fill_id,order_id,market_ticker,side,action,quantity,price,yes_price,no_price,total_cost,fee,net_cost,created_time,asset,is_taker
16b1b716-f247-7f9e-5234-dcc6df1c8bd9,e5b79b25-3e36-4f00-b088-ca77fcbda275,KXETH15M-26JUN281430-30,YES,buy,1.0,0.48,0.48,0.52,0.48,0.0175,0.4975,2026-06-28T18:16:14.52678Z,,True
d9fb3cbf-599f-5c45-e3ae-81c657ca707b,0b08436b-190e-448e-9b54-b23b0f971c8d,KXBTC15M-26JUN281430-30,YES,buy,1.0,0.56,0.56,0.44,0.56,0.0173,0.5773,2026-06-28T18:16:07.149616Z,,True
c4df2edf-6fc0-5a14-22f8-ca0625591fb5,df7d15ef-98b6-4794-a11a-54eaf4dd21dd,KXBTC15M-26JUN281430-30,YES,buy,1.0,0.53,0.53,0.47,0.53,0.0175,0.5475,2026-06-28T18:15:59.642404Z,,True
b73e07f9-7098-4a81-4315-128b6438c7aa,c8f4d80c-354f-4056-bf7f-75561d831cb9,KXDOGE15M-26JUN281415-15,YES,buy,1.0,0.6,0.6,0.4,0.6,0.0168,0.6168,2026-06-28T18:05:14.520522Z,,True
81caaee3-3df4-414c-579b-c45c688f0517,e6a55cdf-90e6-4351-bda9-c9c94012e5a8,KXXRP15M-26JUN281415-15,YES,buy,1.0,0.57,0.57,0.43,0.57,0.0172,0.5871999999999999,2026-06-28T18:05:13.179254Z,,True
fe22012c-d3fd-5295-c8a6-c970cd8ecfd4,ac3cbc84-9a38-456e-9f35-f88c5dbec097,KXDOGE15M-26JUN281415-15,YES,buy,1.0,0.46,0.46,0.54,0.46,0.0174,0.47740000000000005,2026-06-28T18:05:03.621328Z,,True
680723a0-d301-78f0-0831-6439427bebf6,7872a201-21b1-4eef-a66c-ddfe8fa80b02,KXDOGE15M-26JUN281415-15,YES,buy,1.0,0.38,0.38,0.62,0.38,0.0165,0.3965,2026-06-28T18:04:53.419087Z,,True
b17ed95d-ec65-4339-a49c-59c7536d3341,d7c4dfa1-3393-43e2-862f-45bf2fb02ddc,KXDOGE15M-26JUN281415-15,YES,buy,2.0,0.48,0.48,0.52,0.96,0.035,0.995,2026-06-28T18:04:45.791322Z,,True
d2afc613-0768-626c-b6ec-39da4e9ceb0d,bd20daaf-2c3b-4bf0-8ac5-20dbf9d74624,KXXRP15M-26JUN281415-15,YES,buy,1.0,0.54,0.54,0.46,0.54,0.0174,0.5574,2026-06-28T18:04:44.477021Z,,True
b43d73cb-e11a-7b1a-6bfb-b2a0dd195be5,16054926-0db5-4d18-b006-442cbc2691d4,KXBTC15M-26JUN281415-15,YES,buy,1.0,0.79,0.79,0.21,0.79,0.0117,0.8017000000000001,2026-06-28T18:04:43.185617Z,,True
a45e6708-d484-4aca-d7a5-cfe66c77f5c5,b2b954c0-4dee-429d-9f58-4c85a7c03703,KXETH15M-26JUN281415-15,YES,buy,1.0,0.67,0.67,0.33,0.67,0.0155,0.6855,2026-06-28T18:04:35.852606Z,,True
7b87ee83-1ed9-75fb-c184-81103270cba6,623c03f1-191f-4e2b-93ea-9d5a03653183,KXBTC15M-26JUN281415-15,YES,buy,1.0,0.74,0.74,0.26,0.74,0.0135,0.7535,2026-06-28T18:04:33.615984Z,,True
abe5f3e6-2b67-5026-b634-9fbbb86cc5f4,e914d5ea-875c-467c-8dd4-8a0c8d5d9702,KXXRP15M-26JUN281415-15,YES,buy,2.0,0.5,0.5,0.5,1.0,0.035,1.035,2026-06-28T18:04:31.087432Z,,True
72f143b0-b5de-5031-8ac8-313a07335162,4ef30473-3b4d-46ab-83dc-a67be7730fdb,KXETH15M-26JUN281415-15,YES,buy,2.0,0.7,0.7,0.3,1.4,0.0294,1.4294,2026-06-28T18:04:29.706831Z,,True
fa8645fd-3d68-54da-437f-cc7e14df7770,55b0f2b8-a358-4550-b652-552a0f6cea1e,KXBTC15M-26JUN281415-15,YES,buy,1.0,0.76,0.76,0.24,0.76,0.0128,0.7728,2026-06-28T18:04:28.330857Z,,True
3a5b68b9-5f81-5eee-6053-2ebcf769520f,7308eaeb-83b9-44f7-b57b-bd4028a34ce0,KXXRP15M-26JUN281045-45,YES,buy,1.0,0.38,0.38,0.62,0.38,0.0165,0.3965,2026-06-28T14:38:39.221406Z,,True
732a591c-7121-4b6e-6754-7e0514573881,071f036c-f64d-4380-b4c7-ad5dd3c42c0a,KXXRP15M-26JUN281045-45,YES,buy,1.0,0.34,0.34,0.66,0.34,0.0158,0.3558,2026-06-28T14:38:29.565724Z,,True
c815e8a6-f4c0-6916-7e64-d317d49e7f94,ff28ce3d-bac1-4976-b03d-ff478bb0419c,KXXRP15M-26JUN281045-45,YES,buy,1.0,0.29,0.29,0.71,0.29,0.0145,0.3045,2026-06-28T14:38:19.293641Z,,True
2509f6f6-5dfe-548d-3367-7b1bd049d4df,38c73267-d557-4771-a32f-784ace335092,KXXRP15M-26JUN281045-45,YES,buy,1.0,0.28,0.28,0.72,0.28,0.0142,0.2942,2026-06-28T14:38:09.005324Z,,True
8c68a9ff-46ed-45e9-d904-3857c3c8d057,444a2963-3659-4382-9086-453433d50a66,KXDOGE15M-26JUN281045-45,YES,buy,1.0,0.71,0.71,0.29,0.71,0.0145,0.7244999999999999,2026-06-28T14:33:35.407713Z,,True
7cbdcd8b-afa7-56d1-4d93-a60e606aa5af,3dc82b42-ae89-4754-bbf7-7a81ed130941,KXDOGE15M-26JUN281045-45,YES,buy,1.0,0.67,0.67,0.33,0.67,0.0155,0.6855,2026-06-28T14:33:33.309414Z,,True
528de40c-dd95-452b-bcfe-449bdf214924,5856cf12-85db-4203-8ecc-564559edc753,KXXRP15M-26JUN281045-45,YES,buy,1.0,0.67,0.67,0.33,0.67,0.0155,0.6855,2026-06-28T14:33:31.787294Z,,True
17ec7149-bef6-65d4-8605-79d5a758c95f,a7840c4b-38e0-493d-87e0-1665ccc57d19,KXETH15M-26JUN281045-45,YES,buy,1.0,0.69,0.69,0.31,0.69,0.015,0.705,2026-06-28T14:33:29.174678Z,,True
bff23a8a-daf5-6ba1-ff4e-9262655220ef,08ac8dbe-515f-4810-9914-efb95a73b648,KXDOGE15M-26JUN281045-45,YES,buy,1.0,0.66,0.66,0.34,0.66,0.0158,0.6758000000000001,2026-06-28T14:33:26.061758Z,,True
54c44361-3831-6bfb-b1c7-162de32766a8,99c4a6c9-fcb2-49b7-8d82-02e8d6ec4cb0,KXXRP15M-26JUN281045-45,YES,buy,1.0,0.67,0.67,0.33,0.67,0.0155,0.6855,2026-06-28T14:33:24.785051Z,,True
54239756-4432-652e-d890-f0b909f92ebf,894add59-d08d-48f8-911c-129b9bd7637d,KXSOL15M-26JUN281045-45,YES,buy,1.0,0.72,0.72,0.28,0.72,0.0142,0.7342,2026-06-28T14:33:23.538811Z,,True
6bbdc102-33c6-5d36-7b89-930595712162,7b9dc911-aacb-441f-bab1-3c202e1fbb8c,KXETH15M-26JUN281045-45,YES,buy,1.0,0.69,0.69,0.31,0.69,0.015,0.705,2026-06-28T14:33:22.281463Z,,True
16007419-1c2f-5557-d67c-efe84819e2b6,f1def329-2c5b-45ae-9af8-46906189198b,KXBTC15M-26JUN281045-45,YES,buy,1.0,0.65,0.65,0.35,0.65,0.016,0.666,2026-06-28T14:33:21.04129Z,,True
9cd81284-83d0-4d11-02e2-1660d259b0e0,867b4b2e-f34d-4043-ab21-e52002a2b0b7,KXETH15M-26JUN281030-30,YES,buy,1.0,0.67,0.67,0.33,0.67,0.0155,0.6855,2026-06-28T14:27:52.486429Z,,True
60dcb94c-4aee-680d-0186-9a9edf3da155,1d128f13-694d-495b-a708-499767fc936d,KXBTC15M-26JUN281030-30,YES,buy,1.0,0.44,0.44,0.56,0.44,0.0173,0.4573,2026-06-28T14:27:51.192955Z,,True
e471de33-2b1f-780c-9ad7-17a2cf973056,07b7a169-270e-4e76-85be-5fd240963b1b,KXETH15M-26JUN281030-30,YES,buy,1.0,0.69,0.69,0.31,0.69,0.015,0.705,2026-06-28T14:27:43.583841Z,,True
74ce05bf-5731-77e6-1c89-25a8421d084e,6d17ccb1-4348-4e9b-ad32-c0656a9632fa,KXBTC15M-26JUN281030-30,YES,buy,1.0,0.52,0.52,0.48,0.52,0.0175,0.5375,2026-06-28T14:27:42.202176Z,,True
5c805f6e-e805-4103-9c1c-88f03f92aab0,85e5b7fc-eb66-41c0-885d-5c626d2294da,KXETH15M-26JUN280500-00,YES,buy,1.0,0.51,0.51,0.49,0.51,0.0175,0.5275,2026-06-28T08:50:27.09804Z,,True
97996940-c286-66a2-53a5-512c12658f33,31de5828-1316-4ac0-b8b1-86272ac132b2,KXETH15M-26JUN280500-00,YES,buy,1.0,0.49,0.49,0.51,0.49,0.0175,0.5075,2026-06-28T08:50:07.117727Z,,True
6cbc76d6-d717-734f-7f6c-cdc959a1b439,b3e86f36-6a2d-4e2b-b84b-1102823e4eac,KXETH15M-26JUN280500-00,YES,buy,1.0,0.56,0.56,0.44,0.56,0.0173,0.5773,2026-06-28T08:49:57.453692Z,,True
44b63620-12fc-65e4-72b2-24789c53b724,0076e275-8075-4a16-bde0-3e842f6a887f,KXBTC15M-26JUN280500-00,YES,buy,1.0,0.39,0.39,0.61,0.39,0.0167,0.4067,2026-06-28T08:49:37.233653Z,,True
a9d62c55-75ba-78de-712c-bdb8536eda6f,f5d187ac-3b9a-4c82-be9b-0941954d4b4d,KXBTC15M-26JUN280500-00,YES,buy,1.0,0.5,0.5,0.5,0.5,0.0175,0.5175,2026-06-28T08:49:27.635722Z,,True
d3999f03-b5e2-6dcb-01a3-4c65a23d80f8,d710370b-0fe3-4908-a4e6-29e252e29c92,KXBTC15M-26JUN280430-30,YES,buy,1.0,0.42,0.42,0.58,0.42,0.0171,0.4371,2026-06-28T08:17:00.975584Z,,True
afed2db2-6592-40a6-781a-dd8a9672d82d,942b44bc-5ba2-42ae-b7d5-3fabcffb1792,KXDOGE15M-26JUN280430-30,YES,buy,1.0,0.52,0.52,0.48,0.52,0.0175,0.5375,2026-06-28T08:16:23.487286Z,,True
f173bd94-aa27-714f-4373-c98b622c9678,513a7134-546d-4e5f-b428-e6b5fb28be64,KXETH15M-26JUN280430-30,YES,buy,1.0,0.48,0.48,0.52,0.48,0.0175,0.4975,2026-06-28T08:16:22.192423Z,,True
c600306c-3c61-6e83-94ce-1174a581ec83,f4291082-768b-4a20-8277-d9895b8d65db,KXBTC15M-26JUN280430-30,YES,buy,0.1,0.41,0.41,0.59,0.041,0.0017,0.0427,2026-06-28T08:16:20.974831Z,,True
6793e5da-15eb-64be-8a5b-d8ed7b84feae,f4291082-768b-4a20-8277-d9895b8d65db,KXBTC15M-26JUN280430-30,YES,buy,0.9,0.41,0.41,0.59,0.369,0.0153,0.3843,2026-06-28T08:16:20.974831Z,,True
0cec171d-cc36-7ddf-0daa-fc612ad89e30,bf5801ba-1483-4d00-a7ed-4a58fff73383,KXDOGE15M-26JUN280430-30,YES,buy,1.0,0.62,0.62,0.38,0.62,0.0165,0.6365,2026-06-28T08:16:13.601295Z,,True
c21f306f-c41d-4ef0-0015-305452a63ef5,8a7971f9-fc0f-4390-ae60-be6c7f378144,KXXRP15M-26JUN280430-30,YES,buy,1.0,0.58,0.58,0.42,0.58,0.0171,0.5971,2026-06-28T08:16:12.351006Z,,True
02106400-c05a-4fd6-741b-44f56e5c3110,c94f3a40-4990-42b1-b22a-894f4fd7104b,KXBTC15M-26JUN280430-30,YES,buy,1.0,0.46,0.46,0.54,0.46,0.0174,0.47740000000000005,2026-06-28T08:16:10.954043Z,,True
0fd73ebc-e6b1-4692-e313-522147c3932a,81a4e1d4-a058-40ff-9023-62035b54e40e,KXDOGE15M-26JUN280430-30,YES,buy,1.0,0.56,0.56,0.44,0.56,0.0173,0.5773,2026-06-28T08:16:04.112312Z,,True
a9a90409-6967-528a-0e98-aa48f467d09c,bb1ca23e-88bf-4678-aefe-23fefb2df6d6,KXXRP15M-26JUN280430-30,YES,buy,1.0,0.53,0.53,0.47,0.53,0.0175,0.5475,2026-06-28T08:16:02.876063Z,,True
8b1f71f7-d829-6051-ad64-76ef0a4fac21,3c08a236-33f4-4bb2-8e03-2b777d583bf5,KXBTC15M-26JUN280430-30,YES,buy,1.0,0.44,0.44,0.56,0.44,0.0173,0.4573,2026-06-28T08:16:01.574098Z,,True
421384e5-d9d9-73ac-abe6-a8889849985b,e61f97f2-9114-4cc1-85e8-d6d87aa6012d,KXDOGE15M-26JUN280415-15,YES,buy,1.0,0.69,0.69,0.31,0.69,0.015,0.705,2026-06-28T08:04:56.594874Z,,True
c5f336c0-f8c0-560d-7601-b674e9c22933,385e8f6c-3e22-4796-bb7d-58b186ca746d,KXBTC15M-26JUN280415-15,YES,buy,1.0,0.59,0.59,0.41,0.59,0.017,0.607,2026-06-28T08:04:55.281963Z,,True
c2e80507-fd7c-656f-6bf7-8fe98a76a135,58cd303f-652b-48a5-b5c1-73ede7313e3f,KXDOGE15M-26JUN280415-15,YES,buy,1.0,0.69,0.69,0.31,0.69,0.015,0.705,2026-06-28T08:04:48.239584Z,,True
d44da1e2-67f7-5b70-8e8f-ec1c1336a636,9313a635-8656-45c9-86e9-e7c0326ae131,KXXRP15M-26JUN280415-15,YES,buy,1.0,0.83,0.83,0.17,0.83,0.0099,0.8399,2026-06-28T08:04:47.000265Z,,True
6fbd5a7c-7dfb-414a-4d50-7fbcea28c7ee,9bfc2986-da5e-40dd-b6e8-1d07c3a98902,KXBTC15M-26JUN280415-15,YES,buy,1.0,0.6,0.6,0.4,0.6,0.0168,0.6168,2026-06-28T08:04:45.334892Z,,True
c8adf3a0-80cf-4380-e264-db13bb594d5c,d2c429c2-4353-430f-9eb6-2675cf2e5246,KXDOGE15M-26JUN280415-15,YES,buy,1.0,0.65,0.65,0.35,0.65,0.016,0.666,2026-06-28T08:04:38.417787Z,,True
b731090b-a8df-74de-ca11-140a9d905ff6,c910f138-d165-4f3c-9322-e91d3e23607c,KXXRP15M-26JUN280415-15,YES,buy,1.0,0.77,0.77,0.23,0.77,0.0124,0.7824,2026-06-28T08:04:37.154263Z,,True
5b1ed94e-2286-484a-fba7-17b77b5c5731,cf339d8e-269c-4000-9cec-38fee3a405b2,KXBTC15M-26JUN280415-15,YES,buy,1.0,0.59,0.59,0.41,0.59,0.017,0.607,2026-06-28T08:04:35.855122Z,,True
5a6697a8-66f3-4215-d402-502646adeda8,76bf966e-3bca-40be-9b05-b9a0826a1fe6,KXDOGE15M-26JUN280415-15,YES,buy,1.0,0.76,0.76,0.24,0.76,0.0128,0.7728,2026-06-28T08:02:47.183016Z,,True
e182a09e-4923-6235-f1f8-11a08615013c,98469ba3-b03e-48b6-927b-29c1324424c3,KXDOGE15M-26JUN280415-15,YES,buy,1.0,0.76,0.76,0.24,0.76,0.0128,0.7728,2026-06-28T08:02:39.688378Z,,True
34032f55-21d8-78cd-07a2-fd63b09a1d6b,87cc39c9-d674-4d1d-af7c-f0ab491d9e42,KXXRP15M-26JUN280415-15,YES,buy,1.0,0.78,0.78,0.22,0.78,0.0121,0.7921,2026-06-28T08:02:38.374103Z,,True
1ef5f17e-191c-7aee-64e6-5579bc9119ad,a7097001-2e64-4dfc-bc49-3ca1675e961a,KXSOL15M-26JUN280415-15,YES,buy,1.0,0.92,0.92,0.08,0.92,0.0052,0.9252,2026-06-28T08:02:37.134528Z,,True
03abcbe2-9285-7475-ad85-f97cb38a5833,56dffbde-19b0-4dcf-87b1-8d36f759ef37,KXXRP15M-26JUN280415-15,YES,buy,1.0,0.74,0.74,0.26,0.74,0.0135,0.7535,2026-06-28T08:02:27.188186Z,,True
33560aab-cd36-5804-0a18-94d54fda6b8c,ab6658e0-1247-44db-a1c4-390d10339e73,KXXRP15M-26JUN280415-15,YES,buy,1.0,0.82,0.82,0.18,0.82,0.0104,0.8303999999999999,2026-06-28T08:02:19.760821Z,,True
15dae173-7c8e-7355-55ae-f9987ca6fc55,13869e17-50e6-4c7f-bcbe-7c0429bf3878,KXETH15M-26JUN280415-15,YES,buy,1.0,0.84,0.84,0.16,0.84,0.0095,0.8494999999999999,2026-06-28T08:02:18.453713Z,,True
19fcd710-9e28-720a-2522-a7c0b4fb5173,83c9e317-accb-4c04-a4e7-ee3f1bf6c9f1,KXBTC15M-26JUN280415-15,YES,buy,1.0,0.79,0.79,0.21,0.79,0.0117,0.8017000000000001,2026-06-28T08:02:17.215953Z,,True
26d81b1d-ef82-7244-6beb-c2312b64473c,6e05dc8d-9aea-4e4b-b9b8-ecb4091c155f,KXXRP15M-26JUN280415-15,YES,buy,1.0,0.81,0.81,0.19,0.81,0.0108,0.8208000000000001,2026-06-28T08:02:09.880066Z,,True
b30a283e-3da4-4eb8-c173-782fc79b2645,ecf74a1b-68cf-42f0-9bff-4ad9b8ad33cc,KXETH15M-26JUN280415-15,YES,buy,1.0,0.82,0.82,0.18,0.82,0.0104,0.8303999999999999,2026-06-28T08:02:08.613826Z,,True
cd32ec1d-1322-4ece-6b53-f04f859dbe0d,7e5db053-b591-40c8-bbb6-042969328c56,KXBTC15M-26JUN280415-15,YES,buy,0.9,0.78,0.78,0.22,0.7020000000000001,0.0109,0.7129000000000001,2026-06-28T08:02:07.255795Z,,True
92cd0566-cd63-43f2-761b-14be389d3008,7e5db053-b591-40c8-bbb6-042969328c56,KXBTC15M-26JUN280415-15,YES,buy,0.1,0.78,0.78,0.22,0.07800000000000001,0.0013,0.07930000000000001,2026-06-28T08:02:07.255795Z,,True
3c1f115b-864d-72dd-9cef-f9e23e4a014e,d692e52e-b5c4-4e20-8b5c-1c1cc6ec1c99,KXBTC15M-26JUN280415-15,YES,buy,1.0,0.82,0.82,0.18,0.82,0.0104,0.8303999999999999,2026-06-28T08:01:57.694435Z,,True
7b632214-e997-7be5-1933-412f34fd9c59,7d8bb3af-aa60-4f17-a47b-30a459064cf2,KXBTC15M-26JUN280400-00,YES,buy,1.0,0.45,0.45,0.55,0.45,0.0174,0.46740000000000004,2026-06-28T07:56:56.072467Z,,True
1f70058a-d7fb-7196-9661-7946fddbf1b1,7a3348ae-aca7-4cd9-8f68-c8439020d024,KXBTC15M-26JUN280400-00,YES,buy,1.0,0.43,0.43,0.57,0.43,0.0172,0.4472,2026-06-28T07:56:46.060728Z,,True
b08d9ca0-e383-50ef-f49e-234df54384d9,02e688b6-c41d-448b-9a2f-89b5f1976471,KXDOGE15M-26JUN280400-00,YES,buy,1.0,0.75,0.75,0.25,0.75,0.0132,0.7632,2026-06-28T07:56:38.674977Z,,True
9e66c751-f901-5831-692b-e85eac3c305f,d9ff2604-4e61-46e4-b5bd-395518609716,KXETH15M-26JUN280400-00,YES,buy,1.0,0.81,0.81,0.19,0.81,0.0108,0.8208000000000001,2026-06-28T07:56:37.32364Z,,True
e39a665f-83dc-78b2-8626-ebe26a6f76d5,8d1a9adc-7aef-4d99-8dc1-d215796e1642,KXBTC15M-26JUN280400-00,YES,buy,1.0,0.45,0.45,0.55,0.45,0.0174,0.46740000000000004,2026-06-28T07:56:36.057398Z,,True
d71f7f2e-e950-5d35-14ad-64ce305594a3,1ae4f58d-05b3-4408-a8cf-8649f9f17c56,KXDOGE15M-26JUN280400-00,YES,buy,1.0,0.73,0.73,0.27,0.73,0.0138,0.7438,2026-06-28T07:56:27.739358Z,,True
ef64b72f-35c0-436d-a223-fbd23d21dba5,39034ea6-5efd-41c6-850b-2edfead41751,KXBTC15M-26JUN280400-00,YES,buy,1.0,0.47,0.47,0.53,0.47,0.0175,0.4875,2026-06-28T07:56:26.304167Z,,True
cc903260-81bd-4e6e-e281-7afad3cd0673,6c3ee9c9-49e5-42f6-9d38-b9e9a7f4b8f3,KXDOGE15M-26JUN280400-00,YES,buy,1.0,0.81,0.81,0.19,0.81,0.0108,0.8208000000000001,2026-06-28T07:56:18.756781Z,,True
afc807c8-8f4f-6de1-cd2c-dfdf3d6c2dc1,96fe7cf1-78ac-490c-998d-ca82f1e68a9d,KXXRP15M-26JUN280400-00,YES,buy,1.0,0.45,0.45,0.55,0.45,0.0174,0.46740000000000004,2026-06-28T07:56:17.483022Z,,True
dd8f22d6-a471-7547-8df3-d2c3f38b101b,20665e90-33cd-4f40-81a7-10ca4861c009,KXETH15M-26JUN280400-00,YES,buy,1.0,0.76,0.76,0.24,0.76,0.0128,0.7728,2026-06-28T07:56:16.17873Z,,True
f511c146-ed40-70f7-9ea4-9d5f65f39e1c,7ce13080-486e-4c97-8db7-51a9ac594574,KXXRP15M-26JUN280400-00,YES,buy,1.0,0.47,0.47,0.53,0.47,0.0175,0.4875,2026-06-28T07:56:10.743396Z,,True
5c80f7f8-cc68-5f92-7502-74c60436e805,3be2e5a6-8ba5-4515-b15e-5df2b768e141,KXDOGE15M-26JUN280400-00,YES,buy,1.0,0.69,0.69,0.31,0.69,0.015,0.705,2026-06-28T07:56:06.094916Z,,True
75f8e537-c77c-645d-83e5-25fdfc397072,c1437cfc-5051-4a6c-8f24-d94fd885a39e,KXDOGE15M-26JUN280400-00,YES,buy,1.0,0.58,0.58,0.42,0.58,0.0171,0.5971,2026-06-28T07:55:56.634034Z,,True
4a76fca2-e56c-4e1a-4ef8-df1c0e508485,9a85191f-cc1d-4504-b034-6507046ca0e5,KXSOL15M-26JUN280400-00,YES,buy,1.0,0.95,0.95,0.05,0.95,0.0,0.95,2026-06-28T07:54:33.796717Z,,False
e6ca8b43-29f4-6857-e1f8-300d1644fdc8,e5f25314-d586-4a1f-9a7a-e8dae236b5f8,KXBTC15M-26JUN280400-00,YES,buy,1.0,0.45,0.45,0.55,0.45,0.0174,0.46740000000000004,2026-06-28T07:54:20.63727Z,,True
5e921321-b562-4555-e43c-6e18af925ddd,f05bcd82-9a15-43b8-952a-14367429bd8a,KXSOL15M-26JUN280400-00,YES,buy,1.0,0.926,0.926,0.074,0.926,0.0048,0.9308000000000001,2026-06-28T07:54:12.492548Z,,True
85d11e99-303a-7ccf-a1af-bbe28e690b43,73f64b1c-f241-4cf8-8218-86c7511b61a6,KXBTC15M-26JUN280400-00,YES,buy,1.0,0.44,0.44,0.56,0.44,0.0173,0.4573,2026-06-28T07:54:11.218674Z,,True
55880431-28dd-500e-6c15-3ce0909f95f4,4e4b3363-4075-44c2-b57d-8b47b9f8a484,KXBTC15M-26JUN272200-00,YES,buy,1.0,0.013,0.013,0.987,0.013,0.0009,0.0139,2026-06-28T01:58:12.473372Z,,True
041b1374-492c-6fac-7841-42e4c4a51342,54874be7-3bfe-4b1f-b698-945b67a3761d,KXBTC15M-26JUN272145-45,YES,buy,1.0,0.71,0.71,0.29,0.71,0.0145,0.7244999999999999,2026-06-28T01:34:11.855591Z,,True
1c247a65-4f37-75b7-854b-7635aae116eb,f4af85dd-e7a5-4dd3-8622-ee4885e94b29,KXDOGE15M-26JUN272145-45,YES,buy,1.0,0.71,0.71,0.29,0.71,0.0145,0.7244999999999999,2026-06-28T01:34:10.438335Z,,True
70fe10de-a871-6eab-9fe8-8417b7f76667,89932e33-dc77-4859-8c67-df8c6b0ed0ed,KXXRP15M-26JUN272145-45,YES,buy,1.0,0.68,0.68,0.32,0.68,0.0153,0.6953,2026-06-28T01:34:09.196173Z,,True
103feaa4-61bd-6903-ab6e-6a807245f2f7,5d59754d-50c5-4b7d-8b7e-5ecc0aeba1ce,KXETH15M-26JUN272145-45,YES,buy,1.0,0.61,0.61,0.39,0.61,0.0167,0.6267,2026-06-28T01:34:07.91628Z,,True
8e15c6be-53f6-7d97-5b35-e719608359b0,31ba6f76-3ff7-46b1-846d-d26d839b0e00,KXBTC15M-26JUN272030-30,NO,sell,1.0,0.07,0.93,0.07,0.07,0.0,0.07,2026-06-28T00:25:54.744134Z,,False
ccfe5aa4-cf91-5838-40b9-caa90b68eed2,dbd7bcc0-2878-418a-b1fd-6bfc1992365a,KXXRP15M-26JUN272015-15,NO,sell,1.0,0.14,0.86,0.14,0.14,0.0,0.14,2026-06-28T00:07:46.580089Z,,False
917faf24-6ccf-6ad2-b103-ab85c620e7ef,70ef9239-ef9e-47a0-aca7-75de6dd9610b,KXBTC15M-26JUN272015-15,NO,sell,1.0,0.1,0.9,0.1,0.1,0.0,0.1,2026-06-28T00:07:29.834596Z,,False
0a0ab252-2423-63cf-07e4-5732e82a34de,ff161102-7f16-48e7-ae61-a10e0702d0ca,KXXRP15M-26JUN272015-15,YES,buy,1.0,0.75,0.75,0.25,0.75,0.0132,0.7632,2026-06-28T00:01:29.891229Z,,True
9e3ed2eb-a8c3-77ad-fa71-a06576426e6f,07f05e86-9774-4e2a-9ca5-773c03ecc421,KXETH15M-26JUN272015-15,YES,buy,1.0,0.59,0.59,0.41,0.59,0.017,0.607,2026-06-28T00:01:28.610632Z,,True
9ffb231d-a680-71a9-8e3c-63ae929cc318,2408bb30-38bc-4d94-8247-07ef7fd961ca,KXETH15M-26JUN271815-15,YES,buy,1.0,0.002,0.002,0.998,0.002,0.0002,0.0022,2026-06-27T22:14:35.311414Z,,True
2adfa299-4585-6a6b-aacf-5463dd2e43b2,f5f5a8fb-dd53-4b75-8663-d22732d371ef,KXDOGE15M-26JUN271815-15,YES,buy,1.0,0.12,0.12,0.88,0.12,0.0074,0.12739999999999999,2026-06-27T22:12:58.971414Z,,True
dee0d9eb-7481-6f7f-bd1e-0ef8a020da6d,f9835df4-fb38-4aa0-8247-ee02df500bf7,KXXRP15M-26JUN271815-15,YES,buy,1.0,0.016,0.016,0.984,0.016,0.0012,0.0172,2026-06-27T22:12:53.455779Z,,True
18fca85a-61d0-5939-1b22-8a78a56ec790,b2dc3feb-d9f3-44b9-a106-2056658cd903,KXBTC15M-26JUN271815-15,YES,buy,1.0,0.013,0.013,0.987,0.013,0.0009,0.0139,2026-06-27T22:12:32.252456Z,,True
6c2ed016-780d-6ae3-591f-c5fc3d6d7985,bb475973-f553-49f5-b8eb-76e2638e247d,KXDOGE15M-26JUN271815-15,YES,buy,1.0,0.34,0.34,0.66,0.34,0.0158,0.3558,2026-06-27T22:11:56.652025Z,,True
4e377004-57ca-59c2-7d47-c93b171449f1,d714977e-201f-4716-b47a-10f1bdbbd2af,KXXRP15M-26JUN271815-15,YES,buy,1.0,0.039,0.039,0.961,0.039,0.0027,0.0417,2026-06-27T22:11:51.13352Z,,True
0f16798d-0777-4720-dcfc-f1c8075d248a,1c03125a-c2a4-42f7-96a4-dbb26c0caef1,KXSOL15M-26JUN271815-15,YES,buy,1.0,0.029,0.029,0.971,0.029,0.002,0.031,2026-06-27T22:11:45.877389Z,,True
f0d48049-f770-61b1-820e-1964af3b0edb,dd349fb4-bb44-4833-8bde-b8880f77410b,KXETH15M-26JUN271815-15,YES,buy,1.0,0.31,0.31,0.69,0.31,0.015,0.325,2026-06-27T22:11:35.216438Z,,True
7a3aa2ec-02f2-7d8a-9d58-db5f0964fc81,272ca31e-9ac4-4c06-836e-58f403486272,KXBTC15M-26JUN271815-15,YES,buy,1.0,0.033,0.033,0.967,0.033,0.0023,0.0353,2026-06-27T22:11:29.869645Z,,True
ee5cd7d4-e8ca-6ad6-64d2-b5339ca801fd,faab6878-e28b-4604-b809-2acd1566d8d5,KXETH15M-26JUN271815-15,NO,sell,1.0,0.32,0.68,0.32,0.32,0.0,0.32,2026-06-27T22:11:09.166814Z,,False
5b6a6326-5872-765d-12ad-7829b30ee0a8,9ade274a-50a7-4fa8-a9c7-4eb0a0e8d094,KXDOGE15M-26JUN271815-15,YES,buy,1.0,0.17,0.17,0.83,0.17,0.0099,0.1799,2026-06-27T22:09:51.31224Z,,True
bb29e8d3-e105-6dcf-8fac-7ab5fab9202f,cb89198f-6b4d-49f1-857a-6dc97016a864,KXXRP15M-26JUN271815-15,YES,buy,1.0,0.069,0.069,0.931,0.069,0.0045,0.07350000000000001,2026-06-27T22:09:45.827173Z,,True
